Params: n= 50
Tactic call lazy-regression-linear ran for 0.505 secs (0.481u,0.023s) (success)
Tactic call intros-regression-linear ran for 1.107 secs (1.107u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.293 secs (0.293u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.909 secs (0.894u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.528 secs (4.528u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.551 secs (0.551u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.508 secs (0.508u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.383 secs (1.379u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.076 secs (10.076u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.798 secs (0.798u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.773 secs (0.773u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.925 secs (1.905u,0.019s) (success)
Tactic call intros-regression-linear ran for 18.25 secs (18.249u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.014 secs (1.014u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.019 secs (1.019u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
