Params: n= 50
Tactic call lazy-regression-linear ran for 0.864 secs (0.799u,0.063s) (success)
Tactic call intros-regression-linear ran for 1.788 secs (1.786u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.452 secs (0.445u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.077 secs (0.076u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.076 secs (0.072u,0.003s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.076 secs (0.072u,0.004s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.558 secs (1.497u,0.06s) (success)
Tactic call intros-regression-linear ran for 6.964 secs (6.961u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.882 secs (0.877u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 2.311 secs (2.302u,0.007s) (success)
Tactic call intros-regression-linear ran for 15.401 secs (15.382u,0.012s) (success)
Tactic call destruct-and-regression-linear ran for 1.267 secs (1.267u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.208 secs (1.208u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 3.254 secs (3.146u,0.108s) (success)
Tactic call intros-regression-linear ran for 26.568 secs (26.528u,0.024s) (success)
Tactic call destruct-and-regression-linear ran for 1.625 secs (1.625u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.308 secs (0.308u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.308 secs (0.308u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.651 secs (1.651u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.308 secs (0.308u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.309 secs (0.309u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
