Params: n= 50
Tactic call lazy-regression-linear ran for 0.728 secs (0.675u,0.052s) (success)
Tactic call intros-regression-linear ran for 1.393 secs (1.392u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.405 secs (0.401u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.317 secs (1.288u,0.027s) (success)
Tactic call intros-regression-linear ran for 5.471 secs (5.47u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.779 secs (0.77u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.717 secs (0.717u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.951 secs (1.942u,0.007s) (success)
Tactic call intros-regression-linear ran for 12.159 secs (12.157u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.117 secs (1.117u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.086 secs (1.086u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.842 secs (2.75u,0.091s) (success)
Tactic call intros-regression-linear ran for 21.257 secs (21.251u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 1.428 secs (1.428u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.444 secs (1.443u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
