Params: n= 50
Tactic call lazy-regression-linear ran for 0.532 secs (0.512u,0.019s) (success)
Tactic call intros-regression-linear ran for 1.209 secs (1.209u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.953 secs (0.937u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.712 secs (4.711u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.566 secs (0.562u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.455 secs (1.443u,0.011s) (success)
Tactic call intros-regression-linear ran for 10.438 secs (10.438u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.82 secs (0.82u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.789 secs (0.785u,0.003s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.042 secs (2.026u,0.015s) (success)
Tactic call intros-regression-linear ran for 18.375 secs (18.375u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.046 secs (1.046u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.054 secs (1.054u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
