Params: n= 50
Tactic call lazy-regression-linear ran for 0.53 secs (0.513u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.17 secs (1.17u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.304 secs (0.304u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.949 secs (0.933u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.651 secs (4.651u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.58 secs (0.58u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.443 secs (1.435u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.574 secs (10.573u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.844 secs (0.844u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.802 secs (0.802u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.034 secs (2.002u,0.031s) (success)
Tactic call intros-regression-linear ran for 18.851 secs (18.85u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.071 secs (1.071u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.063 secs (1.063u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
