Params: n= 50
Tactic call lazy-regression-linear ran for 0.523 secs (0.507u,0.015s) (success)
Tactic call intros-regression-linear ran for 1.091 secs (1.091u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.299 secs (0.299u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.932 secs (0.908u,0.023s) (success)
Tactic call intros-regression-linear ran for 4.535 secs (4.535u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.581 secs (0.581u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.421 secs (1.417u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.128 secs (10.128u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.806 secs (0.806u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.001 secs (1.965u,0.035s) (success)
Tactic call intros-regression-linear ran for 17.616 secs (17.616u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.067 secs (1.067u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.062 secs (1.062u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.182 secs (0.181u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
