Params: n= 50
Tactic call lazy-regression-linear ran for 0.502 secs (0.473u,0.028s) (success)
Tactic call intros-regression-linear ran for 1.081 secs (1.08u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.293 secs (0.293u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.902 secs (0.874u,0.027s) (success)
Tactic call intros-regression-linear ran for 4.51 secs (4.509u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.518 secs (0.518u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.37 secs (1.358u,0.011s) (success)
Tactic call intros-regression-linear ran for 10.56 secs (10.559u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.804 secs (0.804u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.791 secs (0.791u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.925 secs (1.896u,0.027s) (success)
Tactic call intros-regression-linear ran for 18.661 secs (18.66u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.038 secs (1.038u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.039 secs (1.039u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
