Params: n= 50
Tactic call lazy-regression-linear ran for 0.535 secs (0.522u,0.013s) (success)
Tactic call intros-regression-linear ran for 1.16 secs (1.159u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.188 secs (0.187u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.978 secs (0.959u,0.018s) (success)
Tactic call intros-regression-linear ran for 4.622 secs (4.62u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.529 secs (1.511u,0.017s) (success)
Tactic call intros-regression-linear ran for 10.212 secs (10.21u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.563 secs (0.563u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.036 secs (2.015u,0.019s) (success)
Tactic call intros-regression-linear ran for 17.234 secs (17.232u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.718 secs (0.718u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.746 secs (0.745u,0.001s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
