Params: n= 50
Tactic call lazy-regression-linear ran for 0.564 secs (0.556u,0.008s) (success)
Tactic call intros-regression-linear ran for 1.269 secs (1.269u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.019 secs (1.007u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.93 secs (4.93u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.589 secs (1.561u,0.027s) (success)
Tactic call intros-regression-linear ran for 10.799 secs (10.798u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.591 secs (0.591u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.583 secs (0.583u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.115 secs (2.071u,0.043s) (success)
Tactic call intros-regression-linear ran for 18.998 secs (18.998u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.788 secs (0.788u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
