Params: n= 50
Tactic call lazy-regression-linear ran for 0.571 secs (0.543u,0.027s) (success)
Tactic call intros-regression-linear ran for 1.323 secs (1.323u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.206 secs (0.205u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.028 secs (1.02u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.99 secs (4.99u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.603 secs (1.595u,0.007s) (success)
Tactic call intros-regression-linear ran for 11.155 secs (11.154u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.605 secs (0.605u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.604 secs (0.603u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.127 secs (2.083u,0.043s) (success)
Tactic call intros-regression-linear ran for 19.907 secs (19.906u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.809 secs (0.809u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.798 secs (0.798u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
