Params: n= 50
Tactic call lazy-regression-linear ran for 0.701 secs (0.644u,0.056s) (success)
Tactic call intros-regression-linear ran for 1.371 secs (1.367u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.268 secs (1.224u,0.043s) (success)
Tactic call intros-regression-linear ran for 5.162 secs (5.16u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.952 secs (1.916u,0.035s) (success)
Tactic call intros-regression-linear ran for 11.746 secs (11.743u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.708 secs (0.699u,0.007s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.703 secs (0.703u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.673 secs (2.605u,0.067s) (success)
Tactic call intros-regression-linear ran for 20.218 secs (20.215u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.941 secs (0.941u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.942 secs (0.942u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
