Params: n= 50
Tactic call lazy-regression-linear ran for 0.62 secs (0.575u,0.044s) (success)
Tactic call intros-regression-linear ran for 1.329 secs (1.324u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.151 secs (1.106u,0.043s) (success)
Tactic call intros-regression-linear ran for 5.147 secs (5.138u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.765 secs (1.713u,0.051s) (success)
Tactic call intros-regression-linear ran for 11.353 secs (11.341u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0.717 secs (0.717u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.719 secs (0.718u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.39 secs (2.325u,0.063s) (success)
Tactic call intros-regression-linear ran for 20.04 secs (20.025u,0.012s) (success)
Tactic call destruct-and-regression-linear ran for 0.959 secs (0.959u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.95 secs (0.95u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
