Params: n= 50
Tactic call lazy-regression-linear ran for 0.564 secs (0.544u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.18 secs (1.18u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.011 secs (1.003u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.593 secs (4.593u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.569 secs (1.557u,0.011s) (success)
Tactic call intros-regression-linear ran for 10.363 secs (10.362u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.578 secs (0.578u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.579 secs (0.579u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.086 secs (2.066u,0.019s) (success)
Tactic call intros-regression-linear ran for 18.963 secs (18.961u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.786 secs (0.786u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.805 secs (0.805u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
