Params: n= 50
Tactic call lazy-regression-linear ran for 0.564 secs (0.536u,0.028s) (success)
Tactic call intros-regression-linear ran for 1.25 secs (1.246u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.017 secs (0.997u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.855 secs (4.855u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.574 secs (1.558u,0.016s) (success)
Tactic call intros-regression-linear ran for 10.857 secs (10.856u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.595 secs (0.595u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.582 secs (0.582u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.109 secs (2.085u,0.023s) (success)
Tactic call intros-regression-linear ran for 19.443 secs (19.438u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.799 secs (0.799u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.792 secs (0.792u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
