Params: n= 50
Tactic call lazy-regression-linear ran for 0.564 secs (0.54u,0.023s) (success)
Tactic call intros-regression-linear ran for 1.294 secs (1.294u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.039 secs (1.014u,0.024s) (success)
Tactic call intros-regression-linear ran for 4.98 secs (4.98u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.379 secs (0.379u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.602 secs (1.582u,0.018s) (success)
Tactic call intros-regression-linear ran for 10.938 secs (10.931u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.574 secs (0.574u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.576 secs (0.576u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.144 secs (2.111u,0.031s) (success)
Tactic call intros-regression-linear ran for 19.494 secs (19.492u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.744 secs (0.744u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.77 secs (0.77u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
