Params: n= 50
Tactic call lazy-regression-linear ran for 0.561 secs (0.536u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.234 secs (1.234u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.001 secs (0.981u,0.02s) (success)
Tactic call intros-regression-linear ran for 4.795 secs (4.794u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.565 secs (1.549u,0.015s) (success)
Tactic call intros-regression-linear ran for 10.513 secs (10.513u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.584 secs (0.584u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.595 secs (0.595u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.094 secs (2.066u,0.027s) (success)
Tactic call intros-regression-linear ran for 19.06 secs (19.06u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.782 secs (0.782u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
