Params: n= 50
Tactic call lazy-regression-linear ran for 0.553 secs (0.532u,0.021s) (success)
Tactic call intros-regression-linear ran for 1.178 secs (1.176u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.009 secs (0.996u,0.012s) (success)
Tactic call intros-regression-linear ran for 4.508 secs (4.507u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.591 secs (1.566u,0.023s) (success)
Tactic call intros-regression-linear ran for 10.291 secs (10.29u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.555 secs (0.555u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.558 secs (0.558u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.106 secs (2.077u,0.028s) (success)
Tactic call intros-regression-linear ran for 18.168 secs (18.166u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.747 secs (0.747u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.746 secs (0.746u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
