Params: n= 50
Tactic call lazy-regression-linear ran for 0.563 secs (0.539u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.237 secs (1.237u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.009 secs (0.997u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.676 secs (4.676u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.581 secs (1.569u,0.011s) (success)
Tactic call intros-regression-linear ran for 10.712 secs (10.711u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.603 secs (0.603u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.599 secs (0.599u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.095 secs (2.071u,0.023s) (success)
Tactic call intros-regression-linear ran for 18.915 secs (18.914u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.79 secs (0.79u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.805 secs (0.805u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
