Params: n= 50
Tactic call lazy-regression-linear ran for 0.565 secs (0.545u,0.019s) (success)
Tactic call intros-regression-linear ran for 1.247 secs (1.243u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.03 secs (1.006u,0.023s) (success)
Tactic call intros-regression-linear ran for 4.589 secs (4.589u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.376 secs (0.375u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.648 secs (1.636u,0.011s) (success)
Tactic call intros-regression-linear ran for 10.422 secs (10.422u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.563 secs (0.563u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.142 secs (2.118u,0.023s) (success)
Tactic call intros-regression-linear ran for 18.371 secs (18.37u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.744 secs (0.744u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.752 secs (0.752u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
