Params: n= 50
Tactic call lazy-regression-linear ran for 0.57 secs (0.554u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.211 secs (1.21u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.031 secs (1.011u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.791 secs (4.791u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.635 secs (1.619u,0.015s) (success)
Tactic call intros-regression-linear ran for 10.83 secs (10.825u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.595 secs (0.595u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.59 secs (0.59u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.14 secs (2.116u,0.024s) (success)
Tactic call intros-regression-linear ran for 19.085 secs (19.084u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.781 secs (0.78u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.781 secs (0.781u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
