Params: n= 50
Tactic call lazy-regression-linear ran for 0.578 secs (0.552u,0.025s) (success)
Tactic call intros-regression-linear ran for 1.278 secs (1.274u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.206 secs (0.205u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.039 secs (1.015u,0.023s) (success)
Tactic call intros-regression-linear ran for 5.085 secs (5.084u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.402 secs (0.402u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.402 secs (0.402u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.641 secs (1.621u,0.019s) (success)
Tactic call intros-regression-linear ran for 11.226 secs (11.225u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.605 secs (0.605u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.604 secs (0.604u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.182 secs (2.158u,0.023s) (success)
Tactic call intros-regression-linear ran for 19.869 secs (19.869u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.806 secs (0.806u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.806 secs (0.806u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
