Params: n= 50
Tactic call lazy-regression-linear ran for 0.66 secs (0.637u,0.022s) (success)
Tactic call intros-regression-linear ran for 1.463 secs (1.463u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.183 secs (1.166u,0.016s) (success)
Tactic call intros-regression-linear ran for 5.636 secs (5.636u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.387 secs (0.386u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.844 secs (1.828u,0.015s) (success)
Tactic call intros-regression-linear ran for 12.621 secs (12.618u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.578 secs (0.577u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.58 secs (0.58u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.425 secs (2.39u,0.034s) (success)
Tactic call intros-regression-linear ran for 22.209 secs (22.205u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.766 secs (0.766u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.777 secs (0.777u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
