Params: n= 50
Tactic call lazy-regression-linear ran for 0.548 secs (0.525u,0.022s) (success)
Tactic call intros-regression-linear ran for 1.214 secs (1.211u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.001 secs (0.991u,0.009s) (success)
Tactic call intros-regression-linear ran for 4.405 secs (4.405u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.537 secs (1.521u,0.015s) (success)
Tactic call intros-regression-linear ran for 9.917 secs (9.917u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.558 secs (0.558u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.157 secs (2.13u,0.026s) (success)
Tactic call intros-regression-linear ran for 17.615 secs (17.613u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.75 secs (0.75u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.729 secs (0.729u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
