Params: n= 50
Tactic call lazy-regression-linear ran for 0.584 secs (0.556u,0.027s) (success)
Tactic call intros-regression-linear ran for 1.31 secs (1.31u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.03 secs (1.018u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.996 secs (4.995u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.606 secs (1.59u,0.015s) (success)
Tactic call intros-regression-linear ran for 11.235 secs (11.234u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.612 secs (0.612u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.614 secs (0.614u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.148 secs (2.123u,0.023s) (success)
Tactic call intros-regression-linear ran for 19.609 secs (19.608u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.811 secs (0.811u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.819 secs (0.819u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
