Params: n= 50
Tactic call lazy-regression-linear ran for 0.565 secs (0.536u,0.028s) (success)
Tactic call intros-regression-linear ran for 1.189 secs (1.186u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.021 secs (1.013u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.622 secs (4.62u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.587 secs (1.571u,0.015s) (success)
Tactic call intros-regression-linear ran for 10.538 secs (10.538u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.589 secs (0.589u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.582 secs (0.582u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.123 secs (2.099u,0.023s) (success)
Tactic call intros-regression-linear ran for 19.057 secs (19.056u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.781 secs (0.781u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.775 secs (0.775u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
