Params: n= 50
Tactic call lazy-regression-linear ran for 0.562 secs (0.534u,0.027s) (success)
Tactic call intros-regression-linear ran for 1.231 secs (1.231u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.044 secs (1.032u,0.012s) (success)
Tactic call intros-regression-linear ran for 4.855 secs (4.854u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.399 secs (0.399u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.601 secs (1.593u,0.007s) (success)
Tactic call intros-regression-linear ran for 11.036 secs (11.028u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0.597 secs (0.597u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.593 secs (0.593u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.115 secs (2.091u,0.023s) (success)
Tactic call intros-regression-linear ran for 19.529 secs (19.529u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.781 secs (0.781u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.785 secs (0.785u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
