Params: n= 50
Tactic call lazy-regression-linear ran for 0.618 secs (0.59u,0.027s) (success)
Tactic call intros-regression-linear ran for 1.431 secs (1.427u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.091 secs (1.067u,0.023s) (success)
Tactic call intros-regression-linear ran for 5.321 secs (5.32u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.713 secs (1.681u,0.031s) (success)
Tactic call intros-regression-linear ran for 11.866 secs (11.86u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.605 secs (0.605u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.603 secs (0.603u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.241 secs (2.225u,0.015s) (success)
Tactic call intros-regression-linear ran for 20.423 secs (20.419u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.79 secs (0.79u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
