Params: n= 50
Tactic call lazy-regression-linear ran for 0.575 secs (0.559u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.279 secs (1.279u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.202 secs (0.201u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.034 secs (1.014u,0.019s) (success)
Tactic call intros-regression-linear ran for 5.009 secs (5.009u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.614 secs (1.606u,0.007s) (success)
Tactic call intros-regression-linear ran for 11.147 secs (11.146u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.578 secs (0.578u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.596 secs (0.596u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.14 secs (2.1u,0.039s) (success)
Tactic call intros-regression-linear ran for 19.767 secs (19.76u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.786 secs (0.786u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.796 secs (0.796u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
