Params: n= 50
Tactic call lazy-regression-linear ran for 0.578 secs (0.547u,0.031s) (success)
Tactic call intros-regression-linear ran for 1.287 secs (1.286u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.038 secs (1.018u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.928 secs (4.927u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.617 secs (1.593u,0.023s) (success)
Tactic call intros-regression-linear ran for 11.043 secs (11.043u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.607 secs (0.607u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.599 secs (0.599u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.162 secs (2.122u,0.039s) (success)
Tactic call intros-regression-linear ran for 19.759 secs (19.758u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.802 secs (0.802u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.815 secs (0.815u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
