Params: n= 4
Tactic call lazy-regression-linear ran for 0.026 secs (0.022u,0.004s) (success)
Tactic call intros-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.076 secs (0.069u,0.007s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call intros-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call intros-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call intros-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.077 secs (0.073u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.051 secs (0.047u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.08 secs (0.076u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.084 secs (0.08u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.082 secs (0.081u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
