Params: n= 4
Tactic call lazy-regression-linear ran for 0.025 secs (0.018u,0.006s) (success)
Tactic call intros-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.069 secs (0.067u,0.001s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call intros-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call intros-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call intros-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.075 secs (0.073u,0.001s) (success)
Tactic call intros-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.079 secs (0.078u,0.s) (success)
Tactic call intros-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.083 secs (0.081u,0.001s) (success)
Tactic call intros-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
