param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.052 0.018 0.033 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.018 0.003 0.015 0.014 0. 0.014 0.033 0. 0.033
65535 15 0.055 0. 0.055 0.027 0. 0.027 0.063 0. 0.063 0.025 0. 0.025
131071 16 0.095 0.004 0.09 0.111 0. 0.111 0.053 0. 0.053 0.052 0. 0.052
262143 17 0.201 0.004 0.197 0.112 0. 0.112 0.111 0. 0.111 0.11 0. 0.11
524287 18 0.357 0. 0.357 0.225 0. 0.225 0.225 0. 0.225 0.226 0. 0.226
1048575 19 0.773 0.007 0.765 0.465 0. 0.465 0.466 0. 0.466 0.461 0. 0.461
2097151 20 1.188 0.016 1.172 0.915 0. 0.915 0.917 0. 0.917 0.905 0. 0.905
4194303 21 2.194 0.003 2.19 1.814 0. 1.814 1.834 0. 1.834 1.833 0. 1.833
8388607 22 3.729 0. 3.729 3.677 0. 3.677 3.653 0. 3.652 3.664 0. 3.664
