param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.053 0.004 0.049 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.032 0. 0.032
65535 15 0.05 0. 0.05 0.025 0. 0.025 0.061 0. 0.061 0.026 0. 0.026
131071 16 0.079 0.007 0.071 0.095 0. 0.094 0.042 0. 0.042 0.042 0. 0.041
262143 17 0.165 0.02 0.145 0.081 0. 0.081 0.086 0. 0.082 0.085 0. 0.088
524287 18 0.291 0. 0.291 0.182 0. 0.182 0.177 0. 0.177 0.184 0. 0.184
1048575 19 0.675 0.011 0.663 0.386 0. 0.386 0.373 0. 0.368 0.422 0. 0.427
2097151 20 1.026 0.012 1.014 0.817 0.004 0.813 0.775 0. 0.775 0.765 0. 0.765
4194303 21 1.892 0. 1.895 1.575 0. 1.575 1.555 0. 1.555 1.566 0. 1.566
8388607 22 3.19 0.003 3.185 3.081 0. 3.08 3.112 0. 3.111 3.124 0. 3.123
