param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.057,0.004,0.052,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.028,0.,0.028
65535,15,0.054,0.,0.054,0.027,0.,0.027,0.064,0.,0.064,0.024,0.,0.024
131071,16,0.091,0.007,0.083,0.112,0.,0.112,0.05,0.,0.05,0.049,0.,0.049
262143,17,0.201,0.004,0.197,0.113,0.,0.113,0.111,0.,0.111,0.109,0.,0.109
524287,18,0.322,0.,0.322,0.207,0.,0.207,0.223,0.,0.223,0.227,0.,0.227
1048575,19,0.736,0.024,0.712,0.434,0.,0.434,0.442,0.,0.442,0.446,0.,0.446
2097151,20,1.269,0.024,1.245,0.862,0.,0.862,0.866,0.,0.866,0.868,0.,0.868
4194303,21,1.775,0.,1.775,1.742,0.,1.742,1.731,0.,1.731,1.725,0.,1.725
8388607,22,3.62,0.,3.62,3.489,0.,3.489,3.558,0.,3.558,3.603,0.,3.603
