param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.
4095 11 0.003 0. 0.003 0.054 0.011 0.043 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.033 0. 0.033
65535 15 0.056 0. 0.056 0.027 0. 0.027 0.067 0. 0.067 0.028 0. 0.028
131071 16 0.097 0.007 0.089 0.117 0. 0.117 0.061 0. 0.061 0.058 0. 0.058
262143 17 0.216 0.007 0.207 0.136 0. 0.136 0.119 0. 0.119 0.125 0. 0.125
524287 18 0.376 0. 0.376 0.243 0. 0.243 0.239 0. 0.239 0.256 0. 0.256
1048575 19 0.817 0.012 0.805 0.498 0. 0.498 0.502 0. 0.502 0.511 0. 0.511
2097151 20 1.286 0.003 1.282 0.984 0. 0.984 0.988 0. 0.988 0.992 0. 0.992
4194303 21 2.412 0. 2.411 1.996 0. 1.996 1.995 0. 1.994 1.991 0. 1.99
8388607 22 4.129 0. 4.128 4.025 0.003 4.02 4.025 0. 4.024 4.027 0. 4.026
