param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.05 0.02 0.029 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.05 0.003 0.047 0.024 0. 0.024 0.061 0. 0.061 0.024 0. 0.024
131071 16 0.092 0.012 0.08 0.109 0. 0.109 0.05 0. 0.05 0.049 0. 0.049
262143 17 0.192 0.008 0.184 0.109 0. 0.109 0.107 0. 0.107 0.11 0. 0.11
524287 18 0.35 0.004 0.345 0.226 0. 0.226 0.23 0. 0.23 0.228 0. 0.228
1048575 19 0.763 0.015 0.747 0.457 0. 0.457 0.454 0. 0.454 0.45 0. 0.45
2097151 20 1.219 0.023 1.195 0.906 0. 0.906 0.897 0. 0.897 0.886 0. 0.886
4194303 21 2.203 0. 2.203 1.813 0. 1.813 1.814 0. 1.814 1.8 0. 1.799
8388607 22 3.735 0. 3.735 3.6 0. 3.6 3.652 0. 3.652 3.607 0. 3.607
