param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.051,0.007,0.043,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.029,0.,0.029
65535,15,0.053,0.003,0.049,0.027,0.,0.027,0.063,0.,0.063,0.027,0.,0.027
131071,16,0.088,0.,0.088,0.113,0.,0.112,0.054,0.,0.054,0.056,0.,0.056
262143,17,0.204,0.004,0.2,0.113,0.,0.113,0.118,0.004,0.114,0.114,0.,0.114
524287,18,0.369,0.,0.369,0.239,0.,0.239,0.234,0.,0.234,0.235,0.,0.235
1048575,19,0.8,0.024,0.776,0.478,0.,0.478,0.48,0.,0.48,0.493,0.,0.493
2097151,20,1.335,0.027,1.307,0.956,0.,0.956,0.953,0.,0.953,0.964,0.,0.964
4194303,21,1.966,0.,1.966,1.903,0.,1.903,1.918,0.,1.918,1.929,0.,1.929
8388607,22,3.965,0.,3.964,3.835,0.003,3.828,3.839,0.,3.839,3.821,0.,3.82
