param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.049,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.025,0.,0.025
65535,15,0.049,0.003,0.045,0.023,0.,0.023,0.058,0.,0.058,0.023,0.,0.023
131071,16,0.102,0.,0.102,0.116,0.,0.116,0.059,0.,0.059,0.058,0.,0.058
262143,17,0.212,0.02,0.192,0.125,0.,0.125,0.124,0.,0.124,0.123,0.,0.123
524287,18,0.377,0.,0.377,0.247,0.,0.247,0.251,0.,0.251,0.246,0.,0.246
1048575,19,0.754,0.02,0.733,0.456,0.,0.456,0.471,0.,0.471,0.46,0.,0.46
2097151,20,1.308,0.035,1.271,0.959,0.,0.959,0.926,0.,0.926,0.93,0.,0.93
4194303,21,1.867,0.,1.867,1.846,0.,1.846,1.849,0.003,1.845,1.882,0.,1.882
8388607,22,4.141,0.,4.141,3.821,0.,3.82,3.819,0.,3.819,3.812,0.,3.812
