param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.048,0.016,0.032,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.022,0.,0.022
65535,15,0.046,0.003,0.043,0.021,0.,0.02,0.058,0.,0.058,0.024,0.,0.024
131071,16,0.083,0.007,0.075,0.093,0.,0.093,0.042,0.,0.042,0.043,0.,0.043
262143,17,0.157,0.008,0.149,0.092,0.,0.092,0.094,0.,0.094,0.092,0.,0.092
524287,18,0.317,0.,0.317,0.2,0.,0.2,0.196,0.,0.196,0.203,0.,0.203
1048575,19,0.665,0.016,0.649,0.418,0.,0.418,0.409,0.,0.409,0.394,0.,0.394
2097151,20,1.136,0.024,1.112,0.806,0.,0.806,0.806,0.,0.806,0.826,0.,0.826
4194303,21,1.723,0.,1.723,1.655,0.,1.655,1.676,0.,1.676,1.643,0.,1.643
8388607,22,3.414,0.,3.414,3.311,0.,3.31,3.348,0.,3.348,3.273,0.,3.272
