param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.05 0. 0.05 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.052 0. 0.052 0.024 0. 0.024 0.061 0. 0.061 0.025 0. 0.025
131071 16 0.09 0. 0.09 0.11 0. 0.11 0.05 0. 0.05 0.049 0. 0.049
262143 17 0.19 0.003 0.186 0.104 0. 0.104 0.104 0. 0.104 0.107 0. 0.107
524287 18 0.347 0.003 0.343 0.223 0. 0.223 0.225 0. 0.225 0.223 0. 0.223
1048575 19 0.758 0.015 0.742 0.441 0. 0.441 0.442 0. 0.442 0.448 0. 0.448
2097151 20 1.179 0.019 1.159 0.907 0. 0.907 0.893 0. 0.893 0.909 0. 0.909
4194303 21 2.154 0. 2.153 1.811 0. 1.811 1.804 0. 1.804 1.815 0. 1.815
8388607 22 3.731 0. 3.731 3.634 0. 3.633 3.59 0.003 3.586 3.591 0. 3.591
