param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.059,0.007,0.051,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.028,0.,0.028
65535,15,0.054,0.003,0.05,0.025,0.,0.025,0.06,0.,0.06,0.024,0.,0.024
131071,16,0.099,0.003,0.095,0.115,0.,0.115,0.055,0.,0.055,0.055,0.,0.055
262143,17,0.208,0.004,0.204,0.114,0.,0.114,0.111,0.,0.111,0.113,0.,0.113
524287,18,0.369,0.,0.369,0.231,0.,0.231,0.232,0.,0.232,0.23,0.,0.23
1048575,19,0.789,0.015,0.773,0.467,0.,0.467,0.469,0.,0.469,0.473,0.,0.472
2097151,20,1.331,0.023,1.307,0.903,0.,0.903,0.919,0.,0.918,0.909,0.,0.909
4194303,21,1.911,0.,1.911,1.843,0.,1.843,1.84,0.,1.84,1.844,0.,1.844
8388607,22,3.735,0.,3.735,3.651,0.,3.651,3.625,0.,3.624,3.628,0.,3.628
