param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.051 0.017 0.033 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.055 0. 0.055 0.024 0. 0.024 0.062 0. 0.062 0.026 0. 0.026
131071 16 0.094 0.008 0.086 0.109 0. 0.109 0.05 0. 0.05 0.051 0. 0.051
262143 17 0.198 0. 0.198 0.114 0. 0.114 0.11 0. 0.11 0.112 0. 0.112
524287 18 0.354 0.008 0.346 0.225 0. 0.225 0.224 0. 0.224 0.222 0. 0.222
1048575 19 0.766 0.024 0.742 0.44 0. 0.44 0.442 0. 0.442 0.452 0. 0.452
2097151 20 1.178 0.007 1.17 0.912 0. 0.911 0.897 0. 0.897 0.892 0. 0.892
4194303 21 2.142 0. 2.142 1.78 0. 1.78 1.777 0. 1.777 1.781 0. 1.781
8388607 22 3.701 0. 3.701 3.569 0. 3.568 3.608 0. 3.608 3.614 0. 3.614
