param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.051 0.011 0.039 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.019 0. 0.019 0.013 0. 0.013 0.013 0. 0.013 0.033 0. 0.033
65535 15 0.053 0. 0.053 0.027 0. 0.027 0.061 0. 0.061 0.024 0. 0.024
131071 16 0.094 0.008 0.086 0.107 0. 0.107 0.048 0. 0.048 0.048 0. 0.048
262143 17 0.202 0.003 0.198 0.108 0. 0.108 0.109 0. 0.109 0.107 0. 0.107
524287 18 0.352 0.004 0.348 0.224 0. 0.224 0.232 0. 0.232 0.215 0. 0.215
1048575 19 0.778 0.028 0.75 0.455 0. 0.455 0.462 0. 0.462 0.448 0. 0.448
2097151 20 1.193 0.02 1.173 0.929 0. 0.929 0.919 0. 0.918 0.921 0. 0.921
4194303 21 2.304 0. 2.303 1.897 0. 1.897 1.835 0. 1.835 2.061 0. 2.06
8388607 22 3.691 0. 3.691 3.635 0. 3.635 3.628 0. 3.627 3.605 0. 3.605
