param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.028,0.,0.028
65535,15,0.051,0.003,0.047,0.024,0.,0.024,0.062,0.,0.062,0.025,0.,0.025
131071,16,0.094,0.007,0.086,0.111,0.,0.111,0.054,0.,0.053,0.054,0.,0.054
262143,17,0.204,0.004,0.2,0.112,0.,0.112,0.112,0.,0.112,0.109,0.,0.108
524287,18,0.361,0.,0.361,0.222,0.,0.222,0.223,0.,0.223,0.223,0.,0.223
1048575,19,0.776,0.011,0.764,0.465,0.,0.465,0.459,0.,0.459,0.454,0.,0.454
2097151,20,1.297,0.023,1.273,0.894,0.,0.894,0.875,0.,0.875,0.884,0.,0.884
4194303,21,1.848,0.,1.848,1.842,0.,1.842,1.82,0.,1.82,1.829,0.,1.829
8388607,22,3.692,0.,3.692,3.565,0.,3.565,3.55,0.,3.55,3.55,0.,3.55
