param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.05 0.007 0.042 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.052 0. 0.052 0.024 0. 0.024 0.061 0. 0.061 0.025 0. 0.025
131071 16 0.092 0. 0.092 0.108 0. 0.107 0.052 0. 0.052 0.05 0. 0.05
262143 17 0.194 0.011 0.182 0.105 0. 0.105 0.106 0. 0.106 0.1 0. 0.1
524287 18 0.348 0. 0.348 0.218 0. 0.218 0.219 0. 0.219 0.219 0. 0.219
1048575 19 0.752 0.02 0.732 0.446 0. 0.445 0.441 0. 0.441 0.451 0. 0.451
2097151 20 1.151 0.023 1.127 0.886 0. 0.886 0.9 0. 0.9 0.895 0. 0.895
4194303 21 2.167 0. 2.167 1.781 0. 1.781 1.795 0. 1.795 1.761 0. 1.761
8388607 22 3.726 0. 3.726 3.616 0. 3.616 3.61 0. 3.61 3.617 0. 3.617
