param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.05 0. 0.049 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.052 0.004 0.048 0.024 0. 0.024 0.062 0. 0.062 0.025 0. 0.025
131071 16 0.091 0.003 0.087 0.108 0. 0.108 0.05 0. 0.05 0.049 0. 0.049
262143 17 0.195 0.02 0.174 0.11 0. 0.11 0.112 0. 0.112 0.114 0. 0.114
524287 18 0.354 0. 0.354 0.22 0. 0.22 0.224 0. 0.224 0.223 0. 0.223
1048575 19 0.76 0.012 0.748 0.447 0. 0.447 0.442 0. 0.442 0.438 0. 0.438
2097151 20 1.187 0.035 1.149 0.89 0. 0.89 0.903 0. 0.903 0.892 0. 0.892
4194303 21 2.182 0. 2.182 1.803 0. 1.803 1.804 0. 1.804 1.793 0. 1.793
8388607 22 3.688 0. 3.688 3.601 0. 3.601 3.606 0. 3.606 3.612 0. 3.612
