param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.052 0.003 0.048 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.016 0. 0.016 0.013 0. 0.013 0.013 0. 0.013 0.034 0. 0.034
65535 15 0.052 0. 0.052 0.028 0. 0.028 0.066 0. 0.066 0.027 0. 0.027
131071 16 0.096 0.003 0.092 0.115 0. 0.115 0.057 0. 0.057 0.057 0. 0.057
262143 17 0.223 0.003 0.219 0.126 0. 0.126 0.127 0. 0.127 0.121 0. 0.121
524287 18 0.383 0. 0.383 0.232 0. 0.232 0.241 0. 0.24 0.246 0. 0.246
1048575 19 0.792 0.007 0.784 0.473 0. 0.473 0.495 0. 0.495 0.481 0. 0.481
2097151 20 1.306 0.016 1.29 0.984 0. 0.983 0.956 0. 0.955 0.957 0. 0.957
4194303 21 2.275 0. 2.274 1.938 0. 1.938 1.94 0. 1.94 1.946 0. 1.945
8388607 22 4.021 0. 4.021 3.942 0.004 3.938 3.945 0. 3.944 3.889 0. 3.889
