param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.002,0.052,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.006,0.006
32767,14,0.013,0.013,0.013,0.032
65535,15,0.055,0.026,0.065,0.03
131071,16,0.1,0.115,0.054,0.054
262143,17,0.207,0.116,0.116,0.116
524287,18,0.371,0.238,0.237,0.237
1048575,19,0.798,0.467,0.467,0.464
2097151,20,1.226,0.941,0.936,0.94
4194303,21,2.004,1.874,1.87,1.875
8388607,22,3.867,3.743,3.769,3.768
