param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.043,0.003,0.04,0.105,0.,0.105,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.044,0.,0.044,0.027,0.,0.027,0.028,0.,0.028,0.028,0.,0.028,0.026,0.,0.026,0.037,0.007,0.029
131071,16,0.104,0.,0.104,0.06,0.,0.06,0.077,0.,0.077,0.061,0.,0.061,0.168,0.,0.168,0.055,0.,0.055,0.075,0.,0.075
262143,17,0.228,0.008,0.22,0.258,0.,0.258,0.253,0.,0.253,0.117,0.,0.117,0.134,0.003,0.13,0.115,0.,0.115,0.149,0.,0.149
524287,18,0.467,0.008,0.459,0.244,0.,0.243,0.254,0.,0.253,0.239,0.,0.239,0.251,0.,0.251,0.24,0.,0.24,0.253,0.,0.253
1048575,19,0.704,0.,0.704,0.491,0.,0.491,0.498,0.,0.498,0.472,0.,0.472,0.484,0.,0.484,0.494,0.,0.494,0.494,0.,0.494
2097151,20,1.167,0.015,1.151,0.973,0.,0.972,0.957,0.,0.957,0.981,0.,0.981,0.967,0.,0.966,0.981,0.,0.98,0.956,0.,0.956
4194303,21,2.278,0.,2.278,1.915,0.003,1.911,1.91,0.,1.91,1.953,0.,1.953,2.002,0.,2.002,1.919,0.,1.919,1.93,0.003,1.926
8388607,22,4.123,0.,4.123,3.941,0.,3.941,4.023,0.,4.023,3.902,0.,3.902,3.982,0.,3.981,3.846,0.,3.846,3.953,0.,3.953
