param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.
4095,11,0.051,0.003,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.026,0.,0.026
65535,15,0.052,0.004,0.048,0.023,0.,0.023,0.056,0.,0.056,0.023,0.,0.023
131071,16,0.087,0.003,0.083,0.106,0.,0.106,0.047,0.,0.047,0.048,0.,0.048
262143,17,0.176,0.012,0.164,0.097,0.,0.097,0.097,0.,0.097,0.094,0.,0.094
524287,18,0.353,0.,0.353,0.214,0.,0.214,0.206,0.,0.206,0.205,0.,0.205
1048575,19,0.731,0.011,0.719,0.438,0.,0.438,0.439,0.,0.439,0.441,0.,0.441
2097151,20,1.252,0.032,1.22,0.854,0.,0.854,0.868,0.,0.868,0.857,0.,0.857
4194303,21,1.817,0.,1.817,1.761,0.,1.761,1.76,0.,1.76,1.737,0.,1.737
8388607,22,3.579,0.,3.579,3.451,0.,3.451,3.391,0.,3.391,3.498,0.,3.498
