param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.049,0.003,0.046,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.026,0.,0.026
65535,15,0.053,0.003,0.049,0.024,0.,0.024,0.06,0.,0.06,0.024,0.,0.024
131071,16,0.097,0.004,0.093,0.111,0.,0.111,0.054,0.,0.053,0.055,0.,0.055
262143,17,0.203,0.004,0.199,0.113,0.,0.113,0.112,0.,0.112,0.112,0.,0.112
524287,18,0.353,0.007,0.345,0.219,0.,0.219,0.226,0.,0.226,0.225,0.,0.225
1048575,19,0.784,0.016,0.768,0.46,0.,0.46,0.462,0.,0.462,0.457,0.,0.457
2097151,20,1.269,0.012,1.257,0.891,0.,0.891,0.894,0.,0.894,0.898,0.,0.898
4194303,21,1.81,0.,1.81,1.763,0.,1.763,1.753,0.,1.753,1.77,0.003,1.766
8388607,22,3.658,0.,3.658,3.559,0.003,3.555,3.572,0.,3.572,3.554,0.,3.553
