param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.049 0.008 0.041 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.05 0. 0.05 0.026 0. 0.026 0.064 0. 0.064 0.027 0. 0.027
131071 16 0.087 0.007 0.079 0.113 0. 0.112 0.052 0. 0.052 0.053 0. 0.053
262143 17 0.185 0.004 0.181 0.106 0. 0.106 0.119 0. 0.119 0.112 0. 0.112
524287 18 0.371 0.008 0.362 0.23 0. 0.23 0.245 0.004 0.241 0.235 0. 0.235
1048575 19 0.738 0.02 0.717 0.458 0. 0.457 0.473 0. 0.473 0.46 0. 0.46
2097151 20 1.224 0.024 1.198 0.957 0. 0.956 0.948 0. 0.948 0.95 0. 0.95
4194303 21 2.293 0. 2.29 1.895 0. 1.898 1.934 0. 1.934 1.926 0. 1.926
8388607 22 3.849 0. 3.848 3.766 0. 3.766 3.734 0. 3.732 3.764 0. 3.763
