param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.048,0.016,0.032,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.024,0.,0.024
65535,15,0.046,0.,0.046,0.021,0.,0.021,0.054,0.,0.054,0.021,0.,0.021
131071,16,0.086,0.004,0.081,0.103,0.,0.103,0.044,0.,0.044,0.043,0.,0.043
262143,17,0.174,0.,0.174,0.097,0.,0.097,0.091,0.,0.091,0.088,0.,0.088
524287,18,0.326,0.003,0.322,0.212,0.,0.212,0.207,0.,0.207,0.201,0.,0.201
1048575,19,0.711,0.019,0.691,0.417,0.,0.417,0.42,0.,0.42,0.412,0.,0.412
2097151,20,1.181,0.019,1.161,0.818,0.,0.818,0.812,0.,0.812,0.817,0.,0.817
4194303,21,1.69,0.,1.69,1.643,0.,1.643,1.653,0.003,1.649,1.678,0.,1.678
8388607,22,3.413,0.,3.413,3.29,0.,3.29,3.294,0.,3.294,3.293,0.,3.293
