param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.051,0.003,0.047,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.026,0.,0.026
65535,15,0.049,0.003,0.046,0.024,0.,0.024,0.062,0.,0.062,0.025,0.,0.025
131071,16,0.093,0.008,0.085,0.111,0.,0.111,0.053,0.,0.053,0.052,0.,0.052
262143,17,0.195,0.004,0.19,0.113,0.,0.113,0.107,0.,0.107,0.12,0.,0.12
524287,18,0.376,0.,0.376,0.242,0.,0.241,0.24,0.,0.24,0.233,0.,0.233
1048575,19,0.806,0.019,0.786,0.478,0.,0.478,0.468,0.,0.468,0.489,0.,0.489
2097151,20,1.332,0.028,1.304,0.938,0.,0.938,0.985,0.,0.985,0.94,0.,0.94
4194303,21,1.944,0.,1.943,1.866,0.,1.866,1.888,0.,1.888,1.912,0.,1.912
8388607,22,3.99,0.004,3.986,3.8,0.,3.8,3.792,0.,3.792,3.896,0.,3.896
