param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.051,0.008,0.042,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.029,0.,0.029
65535,15,0.053,0.,0.053,0.024,0.,0.024,0.062,0.,0.062,0.025,0.,0.025
131071,16,0.099,0.003,0.095,0.115,0.,0.115,0.055,0.,0.055,0.054,0.,0.054
262143,17,0.199,0.003,0.195,0.111,0.,0.111,0.111,0.,0.111,0.112,0.,0.112
524287,18,0.36,0.004,0.356,0.233,0.,0.233,0.232,0.,0.232,0.231,0.,0.231
1048575,19,0.794,0.031,0.762,0.465,0.,0.465,0.459,0.,0.459,0.459,0.,0.459
2097151,20,1.308,0.024,1.284,0.919,0.,0.919,0.9,0.,0.9,0.918,0.,0.918
4194303,21,1.84,0.,1.84,1.829,0.,1.829,1.806,0.,1.806,1.818,0.,1.818
8388607,22,3.786,0.,3.786,3.663,0.,3.661,3.638,0.,3.638,3.629,0.,3.629
