param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.051 0.003 0.047 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.028 0. 0.028
65535 15 0.053 0.003 0.05 0.023 0. 0.022 0.058 0. 0.058 0.023 0. 0.023
131071 16 0.083 0.003 0.079 0.107 0. 0.107 0.046 0. 0.046 0.048 0. 0.048
262143 17 0.189 0.007 0.181 0.099 0. 0.098 0.102 0. 0.102 0.104 0. 0.104
524287 18 0.35 0. 0.35 0.223 0. 0.223 0.215 0. 0.215 0.22 0. 0.22
1048575 19 0.748 0.02 0.727 0.457 0. 0.456 0.439 0. 0.439 0.433 0. 0.433
2097151 20 1.142 0.011 1.13 0.887 0. 0.886 0.876 0. 0.876 0.874 0. 0.874
4194303 21 2.151 0. 2.15 1.775 0. 1.775 1.769 0. 1.769 1.806 0. 1.805
8388607 22 3.625 0. 3.624 3.55 0. 3.549 3.528 0. 3.527 3.484 0. 3.483
