param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
4095,11,0.046,0.003,0.042,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
65535,15,0.049,0.004,0.045,0.024,0.,0.024,0.056,0.,0.056,0.025,0.,0.025
131071,16,0.086,0.,0.085,0.106,0.,0.106,0.052,0.,0.052,0.051,0.,0.051
262143,17,0.187,0.008,0.179,0.108,0.,0.108,0.106,0.,0.105,0.105,0.,0.105
524287,18,0.334,0.,0.334,0.219,0.,0.219,0.203,0.,0.203,0.209,0.,0.209
1048575,19,0.7,0.012,0.688,0.43,0.,0.43,0.422,0.,0.422,0.425,0.,0.425
2097151,20,1.189,0.019,1.169,0.874,0.,0.874,0.857,0.,0.857,0.867,0.,0.867
4194303,21,1.806,0.,1.806,1.785,0.,1.785,1.76,0.,1.76,1.769,0.,1.769
8388607,22,3.7,0.,3.7,3.466,0.,3.466,3.435,0.,3.435,3.484,0.,3.483
