param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.051,0.007,0.043,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.05,0.,0.05,0.024,0.,0.024,0.057,0.,0.057,0.025,0.,0.025
131071,16,0.086,0.,0.086,0.098,0.,0.098,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.185,0.,0.185,0.104,0.,0.104,0.104,0.,0.104,0.11,0.,0.11
524287,18,0.34,0.004,0.336,0.208,0.,0.208,0.221,0.,0.221,0.217,0.,0.217
1048575,19,0.748,0.023,0.724,0.446,0.,0.446,0.439,0.,0.439,0.445,0.,0.445
2097151,20,1.258,0.011,1.246,0.869,0.,0.868,0.893,0.,0.893,0.893,0.,0.893
4194303,21,1.911,0.,1.911,1.826,0.,1.826,1.828,0.,1.828,1.806,0.,1.806
8388607,22,3.642,0.,3.642,3.608,0.,3.608,3.536,0.,3.535,3.528,0.,3.528
