param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.02,0.,0.02,0.012,0.,0.012,0.012,0.,0.012,0.03,0.,0.03
65535,15,0.027,0.,0.027,0.048,0.,0.048,0.043,0.003,0.039,0.027,0.,0.026
131071,16,0.08,0.004,0.076,0.063,0.,0.063,0.14,0.,0.14,0.056,0.,0.056
262143,17,0.145,0.,0.145,0.099,0.,0.099,0.118,0.,0.118,0.251,0.,0.25
524287,18,0.367,0.,0.366,0.21,0.,0.21,0.217,0.,0.217,0.21,0.,0.21
1048575,19,0.699,0.007,0.691,0.454,0.,0.454,0.454,0.,0.454,0.455,0.,0.455
2097151,20,1.354,0.,1.354,0.92,0.,0.92,0.907,0.,0.907,0.895,0.,0.895
4194303,21,2.257,0.,2.257,1.845,0.,1.845,1.851,0.,1.851,1.826,0.,1.826
8388607,22,3.761,0.,3.76,3.634,0.,3.633,3.588,0.,3.587,3.508,0.003,3.503
