param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.05 0.023 0.026 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0.003 0.002 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.052 0. 0.052 0.024 0. 0.024 0.061 0. 0.061 0.025 0. 0.025
131071 16 0.091 0.008 0.082 0.109 0. 0.108 0.051 0. 0.051 0.05 0. 0.05
262143 17 0.192 0.008 0.184 0.108 0. 0.108 0.108 0. 0.108 0.107 0. 0.107
524287 18 0.357 0. 0.356 0.224 0. 0.224 0.224 0. 0.224 0.228 0. 0.228
1048575 19 0.762 0.023 0.738 0.455 0. 0.455 0.463 0. 0.463 0.459 0. 0.459
2097151 20 1.182 0.003 1.178 0.89 0. 0.89 0.894 0. 0.894 0.904 0. 0.904
4194303 21 2.156 0. 2.155 1.79 0. 1.79 1.793 0. 1.793 1.776 0. 1.776
8388607 22 3.725 0. 3.723 3.614 0. 3.614 3.611 0. 3.611 3.616 0. 3.616
