param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.052 0.001 0.051 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.011 0.003 0.007 0.011 0. 0.011 0.032 0. 0.032
65535 15 0.066 0.007 0.058 0.03 0. 0.03 0.072 0. 0.071 0.028 0. 0.028
131071 16 0.101 0. 0.101 0.119 0. 0.118 0.053 0. 0.053 0.053 0.003 0.05
262143 17 0.194 0.003 0.19 0.113 0. 0.11 0.126 0. 0.129 0.115 0. 0.115
524287 18 0.403 0.004 0.399 0.245 0. 0.245 0.232 0. 0.232 0.224 0. 0.224
1048575 19 0.831 0.016 0.815 0.472 0. 0.472 0.474 0. 0.474 0.482 0. 0.482
2097151 20 1.264 0.028 1.236 1.021 0. 1.021 0.964 0. 0.963 1.016 0. 1.016
4194303 21 2.237 0. 2.236 1.827 0. 1.827 1.918 0. 1.917 1.991 0. 1.99
8388607 22 4.142 0. 4.141 3.948 0. 3.948 4.019 0. 4.018 4.024 0. 4.024
