param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.002 0. 0.054 0.014 0.039 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.029 0. 0.029
65535 15 0.048 0.016 0.031 0.023 0. 0.023 0.061 0. 0.061 0.024 0. 0.024
131071 16 0.092 0.008 0.084 0.104 0. 0.104 0.053 0. 0.052 0.054 0. 0.054
262143 17 0.187 0. 0.187 0.11 0. 0.11 0.112 0. 0.112 0.114 0. 0.114
524287 18 0.344 0.003 0.34 0.224 0. 0.224 0.23 0. 0.23 0.233 0. 0.233
1048575 19 0.783 0.024 0.759 0.459 0. 0.459 0.461 0. 0.461 0.463 0. 0.463
2097151 20 1.199 0.015 1.183 0.962 0. 0.962 0.927 0. 0.927 0.933 0. 0.933
4194303 21 2.124 0. 2.124 1.853 0. 1.853 1.92 0. 1.919 1.86 0. 1.86
8388607 22 3.794 0. 3.793 3.727 0. 3.726 3.762 0. 3.762 3.696 0. 3.696
