param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.001 0.001 0.062 0.011 0.051 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.015 0. 0.015 0.013 0. 0.013 0.013 0. 0.013 0.034 0. 0.034
65535 15 0.055 0.011 0.043 0.024 0. 0.024 0.058 0. 0.057 0.022 0. 0.022
131071 16 0.087 0.004 0.083 0.107 0. 0.107 0.052 0. 0.052 0.055 0. 0.055
262143 17 0.232 0.016 0.216 0.129 0. 0.128 0.111 0. 0.11 0.11 0. 0.11
524287 18 0.391 0. 0.391 0.21 0. 0.21 0.237 0. 0.237 0.227 0. 0.227
1048575 19 0.791 0.024 0.767 0.47 0. 0.47 0.466 0. 0.466 0.478 0. 0.478
2097151 20 1.254 0.02 1.233 0.971 0. 0.97 0.946 0. 0.946 0.95 0. 0.95
4194303 21 2.329 0. 2.328 1.937 0. 1.936 1.909 0. 1.908 1.933 0.003 1.928
8388607 22 4.179 0. 4.178 3.906 0. 3.905 3.856 0. 3.855 3.921 0. 3.921
