param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.
4095,11,0.05,0.003,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.052,0.,0.052,0.024,0.,0.024,0.061,0.,0.061,0.024,0.,0.024
131071,16,0.093,0.003,0.09,0.111,0.,0.111,0.051,0.,0.05,0.049,0.,0.049
262143,17,0.189,0.004,0.185,0.098,0.,0.098,0.101,0.,0.101,0.104,0.,0.104
524287,18,0.357,0.,0.357,0.216,0.,0.216,0.217,0.,0.217,0.217,0.,0.217
1048575,19,0.766,0.011,0.754,0.454,0.,0.454,0.452,0.,0.452,0.45,0.,0.45
2097151,20,1.303,0.02,1.283,0.899,0.,0.899,0.884,0.,0.884,0.894,0.,0.894
4194303,21,1.857,0.,1.857,1.832,0.,1.832,1.811,0.,1.811,1.815,0.,1.815
8388607,22,3.693,0.,3.693,3.581,0.,3.581,3.56,0.,3.56,3.586,0.,3.586
